# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
2647.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.63500000,0.00000000,0.00000000,0.00000000
2647.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.60960000,0.00000000,0.00000000,0.00000000
2647.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.58420000,0.00000000,0.00000000,0.00000000
2647.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.55880000,0.00000000,0.00000000,0.00000000
2647.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.53340000,0.00000000,0.00000000,0.00000000
2647.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.50800000,0.00000000,0.00000000,0.00000000
2647.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.48260000,0.00000000,0.00000000,0.00000000
2647.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.45720000,0.00000000,0.00000000,0.00000000
2648.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.43180000,0.00000000,0.00000000,0.00000000
2648.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.40640000,0.00000000,0.00000000,0.00000000
2648.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.38100000,0.00000000,0.00000000,0.00000000
2648.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.35560000,0.00000000,0.00000000,0.00000000
2648.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.33020000,0.00000000,0.00000000,0.00000000
2648.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.30480000,0.00000000,0.00000000,0.00000000
2648.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.27940000,0.00000000,0.00000000,0.00000000
2648.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.25400000,0.00000000,0.00000000,0.00000000
2648.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.22860000,0.00000000,0.00000000,0.00000000
2648.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.20320000,0.00000000,0.00000000,0.00000000
2649.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.17780000,0.00000000,0.00000000,0.00000000
2649.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.15240000,0.00000000,0.00000000,0.00000000
2649.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.12700000,0.00000000,0.00000000,0.00000000
2649.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.10160000,0.00000000,0.00000000,0.00000000
2649.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.07620000,0.00000000,0.00000000,0.00000000
2649.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.05080000,0.00000000,0.00000000,0.00000000
2649.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.02540000,0.00000000,0.00000000,0.00000000
2649.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2649.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2649.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2650.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2650.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2650.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2650.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2650.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2650.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2650.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2650.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2650.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2650.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2651.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2651.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2651.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2651.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2651.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2651.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2651.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2651.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2651.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2651.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2652.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2652.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2652.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2652.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2652.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2652.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2652.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2652.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2652.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2652.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2653.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2653.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2653.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2653.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2653.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2653.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2653.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2653.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2653.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2653.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2654.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2654.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2654.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2654.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2654.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2654.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2654.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2654.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2654.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2654.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2655.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2655.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2655.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2655.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2655.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2655.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2655.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2655.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2655.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2655.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2656.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2656.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2656.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2656.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2656.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2656.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2656.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2656.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2656.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2656.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2657.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2657.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2657.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2657.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2657.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2657.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2657.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2657.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2657.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2657.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2658.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2658.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2658.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2658.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2658.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2658.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2658.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2658.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2658.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2658.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2659.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2659.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2659.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2659.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2659.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2659.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2659.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2659.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2659.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2659.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2660.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2660.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2660.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2660.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2660.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2660.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2660.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2660.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2660.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2660.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2661.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2661.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2661.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2661.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2661.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2661.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2661.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2661.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2661.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2661.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2662.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2662.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2662.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2662.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2662.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2662.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2662.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2662.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2662.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2662.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2663.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2663.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2663.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2663.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2663.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2663.50000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2663.60000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2663.70000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2663.80000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2663.90000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2664.00000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2664.10000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2664.20000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2664.30000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
2664.40000000,EVT_SBGR_EASA_R2_180,-23.23142805,-45.86273304,107926.88465417,0.00000000,0.00000000,0.00000000,0.00000000
